,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
102,2020-02-19,1526.68994140625,100.9163589477539,184.9688720703125,56.88660430908203,217.49000549316406,4.150000095367432,192.8699951171875,141.3000030517578,46.2979621887207,8.0,17.200000762939453,206.81236267089844,168.08181762695312,80.14654541015625,386.19000244140625,183.48399353027344
103,2020-02-20,1518.1500244140625,100.98530578613281,182.14418029785156,56.839019775390625,214.5800018310547,4.139999866485596,193.36000061035156,140.3699951171875,46.112693786621094,8.029999732971191,16.920000076293945,206.28485107421875,167.57415771484375,79.32433319091797,386.0,179.8820037841797
104,2020-02-21,1485.1099853515625,98.73966979980469,176.38612365722656,57.22924041748047,210.17999267578125,4.039999961853027,189.5,138.97000122070312,45.2350959777832,7.889999866485596,16.700000762939453,207.04254150390625,165.85595703125,77.52880859375,380.07000732421875,180.1999969482422
105,2020-02-24,1421.5899658203125,94.46504211425781,168.78114318847656,55.820640563964844,200.72000122070312,3.700000047683716,185.94000244140625,133.00999450683594,43.83094787597656,7.570000171661377,16.149999618530273,204.7886505126953,160.398681640625,73.84616088867188,368.70001220703125,166.75799560546875
106,2020-02-25,1388.449951171875,91.50039672851562,165.99595642089844,55.03067398071289,196.77000427246094,3.559999942779541,181.27000427246094,128.19000244140625,42.621822357177734,7.230000019073486,15.890000343322754,203.4267120361328,155.49789428710938,71.34484100341797,360.0899963378906,159.98199462890625
107,2020-02-26,1393.1800537109375,90.61394500732422,168.0700225830078,54.8212890625,197.1999969482422,3.390000104904175,178.8699951171875,123.36000061035156,42.60231018066406,7.210000038146973,15.670000076293945,201.50851440429688,154.6387939453125,72.47663116455078,379.239990234375,155.75999450683594
108,2020-02-27,1318.0899658203125,87.2159194946289,156.2279815673828,52.280094146728516,189.75,3.4700000286102295,172.14999389648438,118.04000091552734,40.952659606933594,6.96999979019165,14.65999984741211,192.78062438964844,147.86355590820312,67.73896789550781,371.7099914550781,135.8000030517578
109,2020-02-28,1339.3299560546875,88.27767181396484,160.01072692871094,50.909568786621094,192.47000122070312,3.5999999046325684,170.39999389648438,117.6500015258789,41.040767669677734,6.960000038146973,14.170000076293945,187.3953094482422,146.8677978515625,67.6993408203125,369.0299987792969,133.59800720214844
110,2020-03-02,1389.1099853515625,91.53697204589844,170.65769958496094,53.22233581542969,196.44000244140625,3.8299999237060547,176.75999450683594,119.9800033569336,41.8239860534668,7.199999809265137,14.390000343322754,195.48292541503906,152.94984436035156,74.002197265625,381.04998779296875,148.7239990234375
111,2020-03-03,1341.3900146484375,89.80855560302734,162.47987365722656,53.355587005615234,185.88999938964844,3.630000114440918,169.3699951171875,116.44999694824219,41.12887954711914,6.96999979019165,13.550000190734863,192.54898071289062,149.0057830810547,71.65193176269531,368.7699890136719,149.1020050048828
112,2020-03-04,1386.52001953125,92.6332778930664,168.4453582763672,56.07761001586914,191.75999450683594,3.7699999809265137,175.69000244140625,119.18000030517578,42.55826187133789,7.079999923706055,13.630000114440918,199.79696655273438,154.9609375,74.97547912597656,383.7900085449219,149.89999389648438
113,2020-03-05,1319.0400390625,89.46287536621094,164.21815490722656,54.00278091430664,185.1699981689453,3.9600000381469727,169.60000610351562,113.9800033569336,41.961055755615234,6.739999771118164,13.850000381469727,191.40049743652344,149.7965545654297,72.54349517822266,372.7799987792969,144.9080047607422
114,2020-03-06,1298.4100341796875,87.27024841308594,159.576171875,52.59417724609375,181.08999633789062,3.9200000762939453,164.0800018310547,115.2699966430664,40.678531646728516,6.489999771118164,13.0,191.92166137695312,147.01422119140625,71.58012390136719,368.9700012207031,140.6959991455078
115,2020-03-09,1215.56005859375,83.07266235351562,148.76129150390625,49.35820007324219,169.5,3.700000047683716,151.2100067138672,104.3499984741211,36.860328674316406,5.900000095367432,11.449999809265137,180.34036254882812,135.21128845214844,65.91869354248047,346.489990234375,121.5999984741211
116,2020-03-10,1280.3900146484375,87.21098327636719,158.93417358398438,51.07136535644531,178.19000244140625,4.230000019073486,161.33999633789062,111.45999908447266,38.65194320678711,6.260000228881836,11.989999771118164,192.88677978515625,141.9181671142578,70.66626739501953,364.1300048828125,129.0659942626953
117,2020-03-11,1215.4100341796875,82.96402740478516,151.734130859375,49.691314697265625,170.24000549316406,4.139999866485596,154.57000732421875,105.51000213623047,36.8701171875,5.900000095367432,10.8100004196167,181.68186950683594,134.73294067382812,68.21199035644531,349.9200134277344,126.84600067138672
118,2020-03-12,1114.9100341796875,73.2848892211914,137.34393310546875,44.88493347167969,154.47000122070312,3.9800000190734863,140.58999633789062,91.80999755859375,32.82674026489258,5.349999904632568,10.420000076293945,164.194091796875,121.631591796875,61.475738525390625,315.25,112.11000061035156
119,2020-03-13,1219.72998046875,74.64786529541016,156.86996459960938,46.53631591796875,170.27999877929688,4.590000152587891,147.77999877929688,102.5199966430664,36.04773712158203,5.630000114440918,11.350000381469727,170.9498291015625,132.7023162841797,68.84103393554688,336.29998779296875,109.3239974975586
120,2020-03-16,1084.3299560546875,65.96626281738281,133.74887084960938,43.454368591308594,146.00999450683594,4.369999885559082,124.30000305175781,95.01000213623047,31.7791805267334,5.010000228881836,9.0600004196167,143.8109588623047,117.59967041015625,59.98484420776367,298.8399963378906,89.01399993896484
121,2020-03-17,1119.800048828125,68.97866821289062,144.76129150390625,45.29777526855469,149.4199981689453,4.230000019073486,135.4199981689453,93.52999877929688,32.94422912597656,5.010000228881836,8.90999984741211,142.46945190429688,123.4962387084961,62.62238693237305,319.75,86.04000091552734
122,2020-03-18,1096.800048828125,67.20085144042969,138.6674041748047,43.060733795166016,146.9600067138672,3.7699999809265137,132.24000549316406,88.80000305175781,31.60296058654785,4.5,8.369999885559082,132.50953674316406,116.37934875488281,61.089393615722656,315.4700012207031,72.24400329589844
123,2020-03-19,1115.2900390625,69.47248840332031,140.9488983154297,40.16121292114258,153.1300048828125,4.190000057220459,139.4600067138672,94.93000030517578,31.485477447509766,4.46999979019165,9.470000267028809,144.2838897705078,117.23844909667969,60.62131881713867,332.0299987792969,85.52799987792969
124,2020-03-20,1072.3199462890625,66.6181411743164,135.655029296875,36.77204132080078,149.72999572753906,3.759999990463257,139.35000610351562,85.9800033569336,29.987564086914062,4.329999923706055,10.09000015258789,143.30909729003906,112.45479583740234,56.77274703979492,332.8299865722656,85.50599670410156
125,2020-03-23,1056.6199951171875,62.025482177734375,134.3019561767578,36.061561584472656,148.10000610351562,3.809999942779541,140.52000427246094,85.76000213623047,28.60713768005371,4.010000228881836,10.649999618530273,132.31651306152344,109.25269317626953,55.56665802001953,360.2699890136719,86.85800170898438
126,2020-03-24,1134.4599609375,71.43794250488281,146.50942993164062,37.876163482666016,160.97999572753906,4.159999847412109,153.63999938964844,98.12000274658203,31.397361755371094,4.949999809265137,11.0,156.2994842529297,119.6205062866211,61.14140701293945,357.32000732421875,101.0
127,2020-03-25,1102.489990234375,78.03556060791016,145.10694885253906,39.94999313354492,156.2100067138672,4.170000076293945,147.05999755859375,100.7300033569336,31.857507705688477,5.389999866485596,11.229999542236328,157.29354858398438,121.27039337158203,60.804588317871094,342.3900146484375,107.8499984741211
128,2020-03-26,1161.75,83.26032257080078,154.18353271484375,42.5230712890625,163.33999633789062,4.409999847412109,154.72999572753906,105.36000061035156,34.784793853759766,5.25,11.949999809265137,161.51107788085938,128.632568359375,64.00431060791016,362.989990234375,105.63200378417969
129,2020-03-27,1110.7099609375,82.20352935791016,147.85263061523438,41.10211944580078,156.7899932861328,4.21999979019165,146.0,96.4000015258789,32.17079544067383,5.190000057220459,12.180000305175781,158.28758239746094,124.53157806396484,61.35438537597656,357.1199951171875,102.87200164794922
130,2020-03-30,1146.8199462890625,84.3270034790039,158.252685546875,43.204750061035156,165.9499969482422,3.6500000953674316,149.85000610351562,99.80000305175781,33.580589294433594,5.03000020980835,11.850000381469727,162.26385498046875,128.308837890625,63.10531234741211,370.9599914550781,100.4260025024414
131,2020-03-31,1162.81005859375,81.71956634521484,155.7637939453125,42.48466873168945,166.8000030517578,3.5,143.97999572753906,96.5999984741211,34.187583923339844,4.829999923706055,11.890000343322754,159.58084106445312,126.47417449951172,62.976531982421875,375.5,104.80000305175781
132,2020-04-01,1105.6199951171875,78.25284576416016,150.23291015625,40.43964385986328,159.60000610351562,3.25,134.05999755859375,94.91999816894531,33.34562301635742,4.400000095367432,11.210000038146973,152.65135192871094,120.63658905029297,59.66289520263672,364.0799865722656,96.31199645996094
133,2020-04-02,1120.8399658203125,79.15162658691406,153.3440399169922,42.19664001464844,158.19000244140625,2.8499999046325684,134.32000732421875,96.97000122070312,33.78618621826172,4.360000133514404,11.270000457763672,155.86517333984375,123.14820861816406,60.658470153808594,370.0799865722656,90.89399719238281
134,2020-04-03,1097.8800048828125,77.88742065429688,151.93167114257812,42.081424713134766,154.17999267578125,2.799999952316284,134.30999755859375,93.87999725341797,33.28688430786133,4.239999771118164,11.0600004196167,154.7360076904297,121.04864501953125,59.78672409057617,361.760009765625,96.00199890136719
135,2020-04-06,1186.9200439453125,83.58625030517578,163.23052978515625,44.80812072753906,165.5500030517578,3.0899999141693115,147.5500030517578,99.58000183105469,35.87151336669922,4.53000020980835,12.15999984741211,170.86297607421875,129.51556396484375,65.00235748291016,379.9599914550781,103.24800109863281
136,2020-04-07,1186.510009765625,83.12206268310547,161.4724578857422,44.654502868652344,168.8300018310547,3.2699999809265137,145.07000732421875,101.23999786376953,35.06871032714844,4.710000038146973,12.100000381469727,169.4635772705078,129.6627655029297,64.2494888305664,372.2799987792969,109.08999633789062
137,2020-04-08,1210.280029296875,84.24800109863281,163.0922393798828,45.9122428894043,174.27999877929688,3.4100000858306885,151.1199951171875,101.06999969482422,35.66592025756836,5.03000020980835,13.220000267028809,171.2972869873047,134.215087890625,65.89392852783203,371.1199951171875,109.76799774169922
138,2020-04-09,1211.449951171875,85.71961975097656,163.1020965576172,47.04517364501953,175.19000244140625,3.890000104904175,154.5500030517578,104.5,36.057533264160156,5.369999885559082,13.609999656677246,177.2906036376953,136.72669982910156,66.36941528320312,370.7200012207031,114.5999984741211
139,2020-04-13,1217.56005859375,83.41834259033203,163.46751403808594,45.0577507019043,174.7899932861328,4.739999771118164,152.5,103.5,35.23514938354492,5.159999847412109,13.539999961853027,173.83551025390625,135.09805297851562,67.6720962524414,396.7200012207031,130.19000244140625
140,2020-04-14,1269.22998046875,86.39122772216797,171.55645751953125,46.968360900878906,178.1699981689453,5.949999809265137,157.7100067138672,106.02999877929688,36.70368194580078,5.289999961853027,13.779999732971191,177.57049560546875,139.1990966796875,71.0897445678711,413.54998779296875,141.97799682617188
141,2020-04-15,1262.469970703125,83.9911880493164,169.75892639160156,45.710628509521484,176.97000122070312,5.269999980926514,155.6300048828125,103.37000274658203,35.998779296875,5.03000020980835,13.579999923706055,171.63507080078125,135.93202209472656,70.4408950805664,426.75,145.96600341796875
142,2020-04-16,1263.469970703125,85.23566436767578,174.85523986816406,45.22096633911133,176.25,5.03000020980835,157.05999755859375,102.0199966430664,37.09529495239258,4.940000057220459,13.020000457763672,173.23716735839844,136.56973266601562,71.00060272216797,439.1700134277344,149.04200744628906
143,2020-04-17,1283.25,88.80113220214844,176.39599609375,46.14267349243164,179.24000549316406,4.880000114440918,162.6199951171875,106.62999725341797,38.309288024902344,5.119999885559082,12.979999542236328,179.60687255859375,140.43527221679688,70.03721618652344,422.9599914550781,150.7779998779297
144,2020-04-20,1266.6099853515625,86.81592559814453,172.89967346191406,44.673709869384766,178.24000549316406,5.610000133514404,162.75999450683594,102.26000213623047,37.77082443237305,4.980000019073486,12.920000076293945,175.31214904785156,138.1591339111328,68.5834732055664,437.489990234375,149.27200317382812
145,2020-04-21,1216.3399658203125,84.14921569824219,165.74903869628906,43.5695915222168,170.8000030517578,4.78000020980835,150.55999755859375,100.54000091552734,35.519065856933594,4.769999980926514,12.4399995803833,171.38414001464844,133.87167358398438,66.46353912353516,433.8299865722656,137.343994140625
146,2020-04-22,1263.2099609375,87.6751937866211,171.37869262695312,43.85762023925781,182.27999877929688,4.889999866485596,154.13999938964844,100.98999786376953,36.204383850097656,4.769999980926514,17.010000228881836,179.97361755371094,136.8934783935547,68.37792205810547,421.4200134277344,146.4219970703125
147,2020-04-23,1276.31005859375,86.272705078125,169.3046112060547,43.27195739746094,185.1300048828125,4.699999809265137,151.72000122070312,101.0,36.126060485839844,4.889999866485596,16.059999465942383,175.6885223388672,136.91310119628906,68.11292266845703,426.70001220703125,141.12600708007812
148,2020-04-24,1279.31005859375,87.2801284790039,172.39598083496094,43.617591857910156,190.07000732421875,4.769999980926514,153.97999572753906,101.19000244140625,36.14563751220703,4.869999885559082,16.0,177.59945678710938,138.9538116455078,70.07931518554688,424.989990234375,145.02999877929688
149,2020-04-27,1275.8800048828125,88.2677993774414,171.9021453857422,44.913734436035156,187.5,5.820000171661377,157.6300048828125,106.05999755859375,36.29249572753906,5.170000076293945,16.90999984741211,179.4042205810547,141.4163818359375,70.12885284423828,421.3800048828125,159.75
150,2020-04-28,1233.6700439453125,87.704833984375,167.71446228027344,44.87533187866211,182.91000366210938,5.639999866485596,154.4600067138672,106.20999908447266,35.714866638183594,5.380000114440918,16.40999984741211,179.44281005859375,140.9748992919922,68.99211883544922,403.8299865722656,153.82400512695312
151,2020-04-29,1341.47998046875,86.98383331298828,175.24041748046875,45.240169525146484,194.19000244140625,6.039999961853027,160.42999267578125,112.25,37.18341064453125,5.260000228881836,17.829999923706055,181.26686096191406,144.96798706054688,71.25816345214844,411.8900146484375,160.1020050048828
152,2020-04-30,1348.6600341796875,86.10479736328125,176.9984893798828,44.059242248535156,204.7100067138672,5.730000019073486,161.9499969482422,108.1500015258789,37.15403747558594,5.090000152587891,17.610000610351562,181.01593017578125,143.0842742919922,72.76143646240234,419.8500061035156,156.37600708007812
153,2020-05-01,1320.6099853515625,84.48503112792969,172.41574096679688,43.78081130981445,202.27000427246094,6.050000190734863,156.3699951171875,105.5,37.04634475708008,4.920000076293945,16.790000915527344,176.28689575195312,139.13040161132812,71.59003448486328,415.2699890136719,140.26400756835938
154,2020-05-04,1326.800048828125,84.69243621826172,176.63304138183594,43.33916473388672,205.25999450683594,5.480000019073486,161.47000122070312,103.18000030517578,37.3596305847168,4.860000133514404,17.100000381469727,175.5244598388672,139.66021728515625,72.60293579101562,428.1499938964844,152.23800659179688
155,2020-05-05,1351.1099853515625,86.12455749511719,178.5293426513672,43.58879089355469,207.07000732421875,5.389999866485596,163.25,101.05999755859375,37.84914779663086,4.96999979019165,17.510000228881836,172.98622131347656,140.95526123046875,73.692626953125,424.67999267578125,153.64199829101562
156,2020-05-06,1347.300048828125,87.3492660522461,180.28738403320312,42.9647216796875,208.47000122070312,4.929999828338623,163.6699981689453,100.87999725341797,37.85893630981445,4.869999885559082,17.329999923706055,170.7954559326172,140.18017578125,74.45292663574219,434.260009765625,156.51600646972656
157,2020-05-07,1372.56005859375,87.46778106689453,181.3343048095703,42.820701599121094,211.25999450683594,4.869999885559082,169.89999389648438,105.56999969482422,38.27012634277344,4.869999885559082,18.149999618530273,174.8006134033203,142.0148468017578,75.22313690185547,436.5299987792969,156.00799560546875
158,2020-05-08,1388.3699951171875,89.34435272216797,182.40097045898438,44.27046585083008,212.35000610351562,4.980000019073486,175.89999389648438,109.16000366210938,38.73026657104492,5.239999771118164,18.229999542236328,174.9067840576172,144.68345642089844,77.01358032226562,435.54998779296875,163.88400268554688
159,2020-05-11,1403.260009765625,89.80855560302734,184.43556213378906,43.72320556640625,213.17999267578125,4.760000228881836,182.6699981689453,107.7699966430664,38.965232849121094,5.119999885559082,18.09000015258789,174.5690155029297,144.7030792236328,78.22541046142578,440.5199890136719,162.25799560546875
160,2020-05-12,1375.739990234375,87.1714859008789,180.2577362060547,43.03192901611328,210.10000610351562,4.539999961853027,177.5399932861328,104.55999755859375,38.15264129638672,4.980000019073486,17.3799991607666,170.3804168701172,141.62242126464844,77.33143615722656,431.82000732421875,161.8820037841797
161,2020-05-13,1349.3299560546875,84.95909881591797,177.5318145751953,42.187034606933594,205.10000610351562,4.210000038146973,169.63999938964844,102.91999816894531,37.31068420410156,4.71999979019165,16.770000457763672,166.79022216796875,138.7772216796875,76.39772033691406,438.2699890136719,158.19200134277344
162,2020-05-14,1356.1300048828125,85.48258209228516,178.30218505859375,41.95661544799805,206.80999755859375,4.130000114440918,167.0,105.91000366210938,37.193199157714844,4.889999866485596,16.93000030517578,169.28985595703125,140.26849365234375,76.8670654296875,441.95001220703125,160.66600036621094
163,2020-05-15,1373.18994140625,85.91714477539062,180.89974975585938,41.53416442871094,210.8800048828125,4.21999979019165,171.3300018310547,109.05000305175781,37.428165435791016,4.900000095367432,17.100000381469727,167.74566650390625,141.11224365234375,76.4126205444336,454.19000244140625,159.83399963378906
164,2020-05-18,1383.93994140625,89.91719818115234,182.62814331054688,43.17594528198242,213.19000244140625,4.579999923706055,172.5,116.8499984741211,39.20020294189453,5.309999942779541,17.489999771118164,173.5556182861328,145.79212951660156,78.21299743652344,452.5799865722656,162.7259979248047
165,2020-05-19,1373.4849853515625,90.38139343261719,181.3639373779297,42.76310348510742,216.8800048828125,4.440000057220459,176.0399932861328,114.37000274658203,38.89670181274414,5.300000190734863,17.479999542236328,173.30471801757812,144.24195861816406,77.76103973388672,451.0400085449219,161.6020050048828
166,2020-05-20,1406.719970703125,91.80363464355469,183.87957763671875,44.059242248535156,229.97000122070312,4.429999828338623,176.92999267578125,119.91999816894531,38.700897216796875,5.489999771118164,18.229999542236328,177.6766357421875,146.91055297851562,79.27335357666016,447.6700134277344,163.11199951171875
167,2020-05-21,1402.800048828125,93.09748840332031,181.6709442138672,43.36796188354492,231.38999938964844,4.440000057220459,175.25999450683594,117.83000183105469,38.28970718383789,5.630000114440918,17.549999237060547,178.62245178222656,146.02755737304688,78.68232727050781,436.25,165.52000427246094
168,2020-05-22,1410.4200439453125,92.59378051757812,181.75018310546875,43.23355484008789,234.91000366210938,4.179999828338623,177.85000610351562,118.0199966430664,38.82817459106445,5.650000095367432,17.670000076293945,177.97584533691406,146.4396209716797,79.18892669677734,429.32000732421875,163.37600708007812
169,2020-05-26,1417.02001953125,95.42838287353516,179.82879638671875,44.25126647949219,232.1999969482422,4.420000076293945,176.52000427246094,120.94999694824219,39.73866653442383,5.840000152587891,17.40999984741211,178.39085388183594,148.48031616210938,78.65254211425781,414.7699890136719,163.7740020751953
170,2020-05-27,1417.8399658203125,98.63829803466797,180.06649780273438,44.86573028564453,229.13999938964844,4.690000057220459,176.60000610351562,121.52999877929688,39.85615158081055,6.03000020980835,17.0,181.1703643798828,150.82516479492188,78.99522399902344,419.8900146484375,164.04600524902344
171,2020-05-28,1416.72998046875,97.24567413330078,179.66041564941406,45.211368560791016,225.4600067138672,4.329999923706055,181.10000610351562,116.75,40.205204010009766,5.849999904632568,18.25,182.14511108398438,150.30517578125,79.02998352050781,413.44000244140625,161.16200256347656
172,2020-05-29,1428.9200439453125,97.60708618164062,181.49269104003906,44.817726135253906,225.08999633789062,4.059999942779541,174.7899932861328,117.30000305175781,40.84431838989258,5.710000038146973,18.940000534057617,181.0181121826172,150.80555725097656,78.95301818847656,419.7300109863281,167.0
173,2020-06-01,1431.8199462890625,98.5576171875,181.07672119140625,45.115360260009766,231.91000366210938,4.130000114440918,176.36000061035156,118.7699966430664,41.38510513305664,5.869999885559082,19.549999237060547,182.0771026611328,151.82591247558594,79.92396545410156,425.9200134277344,179.6199951171875
174,2020-06-02,1439.219970703125,99.74576568603516,183.1367645263672,45.02894973754883,232.72000122070312,4.179999828338623,174.22999572753906,118.75,42.211036682128906,5.900000095367432,19.75,182.25196838378906,152.9738006591797,80.2939682006836,427.30999755859375,176.31199645996094
175,2020-06-03,1436.3800048828125,103.08250427246094,183.58245849609375,45.98905563354492,230.16000366210938,4.440000057220459,174.99000549316406,122.18000030517578,42.8403205871582,6.190000057220459,19.729999542236328,187.78977966308594,155.35787963867188,80.73599243164062,421.9700012207031,176.5919952392578
176,2020-06-04,1412.1800537109375,100.28042602539062,181.16586303710938,46.00825500488281,226.2899932861328,4.46999979019165,171.44000244140625,123.69000244140625,41.86690139770508,6.570000171661377,19.260000228881836,187.74119567871094,154.86734008789062,80.04067993164062,414.3299865722656,172.87600708007812
177,2020-06-05,1438.3900146484375,101.69631958007812,185.40480041503906,47.13158416748047,230.77000427246094,4.139999866485596,173.8800048828125,124.81999969482422,42.417518615722656,7.340000152587891,20.329999923706055,191.54965209960938,158.84078979492188,82.32032775878906,419.6000061035156,177.1320037841797
178,2020-06-08,1446.6099853515625,103.2607192993164,186.55368041992188,47.86125564575195,231.39999389648438,5.010000228881836,176.5500030517578,127.27999877929688,42.751827239990234,7.53000020980835,20.649999618530273,196.8834228515625,160.9992218017578,82.80703735351562,419.489990234375,189.98399353027344
179,2020-06-09,1456.1600341796875,101.61710357666016,187.97988891601562,47.04517364501953,238.6699981689453,4.960000038146973,174.55999755859375,123.88999938964844,42.47652053833008,7.239999771118164,21.09000015258789,193.84249877929688,159.527587890625,85.42192077636719,434.04998779296875,188.13400268554688
180,2020-06-10,1465.8499755859375,101.11214447021484,194.95236206054688,46.68032455444336,236.72999572753906,5.070000171661377,182.10000610351562,122.18000030517578,42.95830535888672,6.809999942779541,21.200000762939453,190.22836303710938,158.34042358398438,87.61961364746094,434.4800109863281,205.00999450683594
181,2020-06-11,1403.8399658203125,94.2307357788086,184.48373413085938,43.72320556640625,224.42999267578125,4.369999885559082,172.0500030517578,112.63999938964844,40.50017547607422,6.130000114440918,19.709999084472656,182.1742401123047,149.00030517578125,83.4129638671875,425.55999755859375,194.5679931640625
182,2020-06-12,1413.1800537109375,95.47830963134766,185.9396209716797,44.17855453491211,228.5800018310547,4.71999979019165,175.11000061035156,115.48999786376953,41.17862319946289,6.460000038146973,20.18000030517578,183.78701782226562,151.06063842773438,84.13309478759766,418.07000732421875,187.05599975585938
183,2020-06-15,1419.8499755859375,96.87438201904297,187.12811279296875,44.85673141479492,232.5,4.690000057220459,178.61000061035156,117.08000183105469,41.1392936706543,6.5,20.75,184.09791564941406,152.679443359375,85.173583984375,425.5,198.17999267578125
184,2020-06-16,1442.719970703125,98.06253814697266,191.7137451171875,45.31208419799805,235.64999389648438,4.639999866485596,180.47999572753906,118.44000244140625,41.994720458984375,6.550000190734863,20.899999618530273,184.904296875,155.61297607421875,87.4308853149414,436.1300048828125,196.42599487304688
185,2020-06-17,1451.1199951171875,98.23087310791016,192.37728881835938,45.12800979614258,235.52999877929688,4.760000228881836,181.39999389648438,117.6500015258789,41.82756805419922,6.329999923706055,21.81999969482422,185.3609161376953,154.85751342773438,87.3092041015625,447.7699890136719,198.35800170898438
186,2020-06-18,1435.9599609375,97.47836303710938,194.43736267089844,45.52522659301758,235.94000244140625,4.949999809265137,187.66000366210938,118.37000274658203,41.945560455322266,6.329999923706055,21.989999771118164,184.09791564941406,154.98504638671875,87.34397888183594,449.8699951171875,200.79200744628906
187,2020-06-19,1431.719970703125,94.83472442626953,193.278564453125,44.5854606628418,238.7899932861328,4.880000114440918,186.9499969482422,114.3499984741211,42.004554748535156,6.230000019073486,22.65999984741211,181.2512969970703,154.1118621826172,86.84483337402344,453.7200012207031,200.17999267578125
188,2020-06-22,1451.8599853515625,98.52790069580078,198.6466064453125,44.31418991088867,239.22000122070312,4.869999885559082,191.64999389648438,115.91999816894531,42.91897964477539,6.28000020980835,23.200000762939453,182.12567138671875,155.1812744140625,89.11702728271484,468.0400085449219,198.86399841308594
189,2020-06-23,1464.4100341796875,100.91412353515625,199.97373962402344,44.217308044433594,242.24000549316406,4.829999923706055,189.05999755859375,116.58999633789062,42.417518615722656,6.150000095367432,23.670000076293945,181.30955505371094,155.78955078125,91.01920318603516,466.260009765625,200.3560028076172
190,2020-06-24,1431.969970703125,99.09227752685547,195.94277954101562,43.25817108154297,234.02000427246094,4.409999847412109,185.5500030517578,112.06999969482422,41.680076599121094,5.949999809265137,23.6299991607666,179.04586791992188,151.5609893798828,89.41253662109375,457.8500061035156,192.1699981689453
191,2020-06-25,1441.3299560546875,100.39926147460938,198.41879272460938,43.529441833496094,235.67999267578125,4.460000038146973,188.33999633789062,111.36000061035156,42.51585006713867,6.03000020980835,24.479999542236328,177.5594024658203,153.39414978027344,90.59953308105469,465.9100036621094,197.1959991455078
192,2020-06-26,1359.9000244140625,92.74553680419922,194.44723510742188,42.21183776855469,216.0800018310547,4.349999904632568,183.1699981689453,109.0999984741211,41.788238525390625,5.909999847412109,23.06999969482422,174.62535095214844,149.82640075683594,87.81578826904297,443.3999938964844,191.947998046875
193,2020-06-29,1394.969970703125,94.923828125,196.53701782226562,42.977210998535156,220.63999938964844,4.380000114440918,183.3300018310547,111.5199966430664,41.788238525390625,6.010000228881836,23.09000015258789,177.5982666015625,152.02423095703125,89.83965301513672,447.239990234375,201.8699951171875
194,2020-06-30,1413.6099853515625,97.08231353759766,201.5583953857422,43.287235260009766,227.07000732421875,4.340000152587891,187.3300018310547,111.51000213623047,41.768577575683594,6.079999923706055,23.489999771118164,179.2207489013672,154.2713165283203,90.589599609375,455.0400085449219,215.96200561523438
195,2020-07-01,1438.0400390625,96.438720703125,202.7369842529297,43.42287063598633,237.5500030517578,4.440000057220459,191.88999938964844,113.01000213623047,41.945560455322266,5.980000019073486,23.719999313354492,179.40538024902344,155.16818237304688,90.41825103759766,485.6400146484375,223.92599487304688
196,2020-07-02,1464.699951171875,97.45855712890625,204.28201293945312,43.48099899291992,233.4199981689453,4.289999961853027,192.52999877929688,112.18000030517578,42.250370025634766,6.050000190734863,23.219999313354492,178.2977752685547,155.78909301757812,90.41825103759766,476.8900146484375,241.73199462890625
197,2020-07-06,1495.699951171875,98.96355438232422,208.679443359375,43.82008743286133,240.27999877929688,4.239999771118164,197.72000122070312,114.43000030517578,42.72233200073242,6.190000057220459,23.420000076293945,183.13607788085938,158.2431640625,92.83695983886719,493.80999755859375,274.3160095214844
198,2020-07-07,1485.1800537109375,96.11197662353516,206.2529296875,43.80070877075195,240.86000061035156,4.090000152587891,196.3800048828125,113.62999725341797,42.1225471496582,6.119999885559082,24.809999465942383,180.53236389160156,156.6366729736328,92.54888916015625,493.1600036621094,277.97198486328125
199,2020-07-08,1496.0,97.864501953125,210.78903198242188,43.665077209472656,243.5800018310547,4.260000228881836,200.27999877929688,116.66000366210938,42.545345306396484,6.090000152587891,26.40999984741211,180.56149291992188,157.91790771484375,94.7043685913086,502.7799987792969,273.1759948730469
200,2020-07-09,1510.989990234375,96.03276062011719,212.26473999023438,42.541236877441406,244.5,4.210000038146973,200.74000549316406,116.80999755859375,42.40768814086914,5.840000152587891,25.940000534057617,179.08474731445312,156.9422149658203,95.11164093017578,507.760009765625,278.8559875488281
201,2020-07-10,1541.739990234375,97.02290344238281,211.6209716796875,43.742584228515625,245.07000732421875,4.340000152587891,198.8800048828125,119.33999633789062,42.05371856689453,6.099999904632568,25.530000686645508,179.61907958984375,158.6275177001953,95.27801513671875,548.72998046875,308.92999267578125
202,2020-07-13,1511.3399658203125,95.50800323486328,205.08425903320312,43.83946990966797,239.0,4.260000228881836,188.33999633789062,116.22000122070312,41.316280364990234,6.059999942779541,24.270000457763672,179.65794372558594,156.9126434326172,94.83847045898438,525.5,299.4119873046875
203,2020-07-14,1520.5799560546875,95.80504608154297,206.3519744873047,44.44013977050781,239.72999572753906,4.079999923706055,189.55999755859375,118.66000366210938,41.571922302246094,6.360000133514404,23.739999771118164,185.2928924560547,158.9724884033203,96.40789794921875,524.8800048828125,303.3599853515625
